product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
pi_toner_A000000252322,toner,[NEW/미니어처증정] 닥터지 레드 블레미쉬 10-시카 캡슐 수딩 토너 300ml 기획 (+100ml),닥터지,,,,A000000252322,olive_crwl_price_ingredient,300.0,400.0,ml,30000.0,19200.0,480.0,"전성분 정제수, 편백수, 프로판다이올, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 에리스리톨, 펜틸렌글라이콜, 스트렙토코쿠스테르모필루스발효물, 효모발효여과물, 옥수수전분, 사과즙, 백미꽃추출물, 병풀잎추출물(2.1ppm), 비피다발효여과물, 락토바실러스발효물, 병풀꽃/잎/줄기추출물(1.0ppm), 병풀뿌리 추출물(1.0ppm), 접시꽃추출물, 페퍼민트잎수, 병풀추출물(0.02ppm), 판테놀,젤란검, 알란토인, 베타인, 하이드록시아세토페논, 칼슘클로 라이드,소듐클로라이드, 아데노신, 데하이드로잔탄검, 만델릭애씨드, 트레할로오스, 셀룰로오스검, 소듐시트레이트, 메틸다이아이소프로필 프로피온아마이드,세라마이드엔피, 솔비톨, 스테아릭애씨드, 하이 드로제네이티드레시틴,실리카, 에틸헥실글리세린, 다발방패버섯추출물, 베타-글루칸, 마데카소사이드(0.18ppm), 아시아티코사이드(0.002ppm), 마데카식애씨드(0.002ppm), 아시아틱애씨드(0.0008ppm)"
pi_toner_A000000199824,toner,랩시리즈 데일리 레스큐 워터로션 200ml 단품/기획 (+60ml 추가증정),랩시리즈,,,,A000000199824,olive_crwl_price_ingredient,200.0,260.0,ml,62000.0,52700.0,2026.9,"정제수,다이프로필렌글라이콜,나이아신아마이드,변성알코올,부틸렌글라이콜,글리세린,버지니아풍년화수,베타인,아세틸글루코사민,소듐하이알루로네이트,트레할로오스,카페인,레스베라트롤,살리실릭애씨드,카프릴릴글라이콜,폴리솔베이트20,에탄올,다이소듐이디티에이,프로필렌글라이콜카프릴레이트,다이소듐포스페이트,소듐포스페이트,향료,페녹시에탄올,포타슘솔베이트　*제공된 성분은 동일 제품이라도 경우에 따라 변경될 수 있습니다. 최신정보는 제품 포장의 성분을 참고하시거나 본사 고객관리지원팀으로 연락 부탁 드립니다."
pi_toner_A000000224583,toner,"[쿨링결광토너] 빌리프 아쿠아 밤 프로즌 토너 300ml 기획 (+토너 50ml, 크림 9ml 증정)",빌리프,,,,A000000224583,olive_crwl_price_ingredient,300.0,359.0,ml,33000.0,25100.0,699.2,"[본품/증정 동일 - 프로즌 토너]
정제수, 글리세린, 프로판다이올, 부틸렌글라이콜, 변성알코올, C12-15알킬벤조에이트, 1,2-헥산다이올, 판테놀, 자일리톨, 글루코노락톤, 소듐하이알루로네이트, 레몬밤꽃/잎/줄기수*, 로즈마리잎수*, 나이아신아마이드, 유칼립투스잎추출물*+, 폴스애플민트잎추출물*, 로즈힙열매추출물*, 타임잎추출물*, 토탄추출물+, 양버들껍질/싹/잎/잔가지추출물+, 프렌치로즈꽃추출물+, 흰서양송로추출물+, 비터오렌지꽃오일+, 카퍼트라이펩타이드-1, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 카프릴릭/카프릭트라이글리세라이드, 말라카이트추출물, 소듐시트레이트, 시트릭애씨드, 바이오사카라이드검-1, 카페인, 펜틸렌글라이콜, 에리스리톨, 에틸헥실글리세린, 글라이신, 메틸다이아이소프로필프로피온아마이드, 로즈마리잎오일**, 오렌지껍질오일**, 라임전초오일**, 센티드제라늄꽃오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시: belif original formula
+표시: 빌리프 프로 프로즌 콤플렉스
**표시: 식물 유래 향

[증정 - 프로즌 크림]
정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 베타인, 베헤닐알코올, 판테놀, 유칼립투스잎추출물*+, 폴스애플민트잎추출물*, 로즈힙열매추출물*, 레몬밤꽃/잎/줄기수*, 타임잎추출물*, 로즈마리잎수*, 비터오렌지꽃오일+, 토탄추출물+, 양버들껍질/싹/잎/잔가지추출물+, 프렌치로즈꽃추출물+, 흰서양송로추출물+, 자일리톨, 에리스리톨, 소듐하이알루로네이트, 카페인, 카퍼트라이펩타이드-1, 글라이신, 베타-글루칸, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 트라이에틸헥사노인, 카보머, 다이메티콘, 다이실록세인, 트로메타민, 글리세린, 프로필렌글라이콜, 스테아릴다이메티콘, 락토바실러스/콩발효추출물, C30-45알킬다이메티콘, 토코페릴아세테이트, 효모/감자추출물발효여과물, 효모/보리씨발효여과물, 트라이소듐이디티에이, 말라카이트추출물, 메틸다이아이소프로필프로피온아마이드, 오렌지껍질오일**, 라임전초오일**, 센티드제라늄꽃오일**, 로즈마리잎오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시: belif original formula
+표시: 빌리프 프로 프로즌 콤플렉스
**표시: 식물 유래 향"
pi_toner_A000000146262,toner,[8종히알루론산] 하다라보 고쿠쥰 프리미엄 로션 170mL,하다라보,,,,A000000146262,olive_crwl_price_ingredient,170.0,170.0,ml,20000.0,14000.0,823.5,"정제수, 부틸렌글라이콜, 펜틸렌글라이콜, 피피지-10메틸글루코오스에터, 다이프로필렌글라이콜, 다이글리세린, 하이드록시에틸우레아, 솔비톨, 카보머, 페녹시에탄올, 글라이코실트레할로오스, 다이소듐석시네이트, 프로판다이올, 소듐하이알루로네이트, 자일리틸글루코사이드, 하이드로제네이티드스타치하이드롤리세이트, 안하이드로자일리톨, 포타슘하이드록사이드, 아이소펜틸다이올, 다이소듐이디티에이, 석시닉애씨드, 자일리톨, 카프릴하이드록사믹애씨드, 잔탄검, 폴리쿼터늄-51, 하이드롤라이즈드하이알루로닉애씨드, C12-13알킬글리세릴하이드롤라이즈드하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 락토코쿠스/하이알루로닉애씨드발효여과물, 하이드록시프로필트라이모늄하이알루로네이트, 아파노테케 사크룸엑소폴리사카라이즈, 소듐하이알루로네이트크로스폴리머"
pi_toner_A000000139348,toner,[대용량/속건조토너] 라로슈포제 똘러리앙 울트라 로션 400ML,라로슈포제,,,,A000000139348,olive_crwl_price_ingredient,400.0,400.0,ml,,50000.0,1250.0,정제수 글리세린 다이프로필렌글라이콜 부틸렌글라이콜 프로필렌글라이콜 펜틸렌글라이콜 나이아신아마이드 카프릴릴글라이콜 시트릭애씨드 잔탄검
pi_toner_A000000206025,toner,[온라인몰 단독기획]유리아쥬 제모스 토너 500ml 2입 기획,유리아쥬,,,,A000000206025,olive_crwl_price_ingredient,500.0,1000.0,ml,76000.0,45600.0,456.0,"정제수, 온천수, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민"
pi_toner_A000000243679,toner,피지오겔 DMT 에센스 인 토너 200ml (+토너 50ml),피지오겔,,,,A000000243679,olive_crwl_price_ingredient,200.0,250.0,ml,30000.0,21600.0,864.0,"정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 다이메티콘, 피토스테롤, 소듐하이알루로네이트, 트라이소듐이디티에이, 세린, 소듐피씨에이, 하이드록시에틸우레아, 알지닌, 카프릴릭/카프릭트라이글리세라이드, 스쿠알란"
pi_toner_A000000249581,toner,[저자극 각질 케어] 제로이드 핌프로브 토너 200ml,제로이드,,,,A000000249581,olive_crwl_price_ingredient,200.0,200.0,ml,,33000.0,1650.0,"정제수, 메틸프로판다이올, 1,2-헥산다이올, 글리세린, 카프릴로일살리실릭애씨드, 글라이콜릭애씨드, 락틱애씨드, 시트릭애씨드, 판테놀, 하이드롤라이즈드하이알루로닉애씨드, 베타인, 징크피씨에이, 소듐시트레이트, 미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이, 다이소듐이디티에이"
pi_toner_A000000210924,toner,[단독기획]인터미션 레스트업 세럼스킨 290ml,인터미션,,,,A000000210924,olive_crwl_price_ingredient,290.0,290.0,ml,27200.0,23100.0,796.6,"정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 병풀잎추출물, 트레할로오스, 알란토인, 에스에이치-올리고펩타이드-23에스피, 마데카소사이드, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드, 씨대퍼딜추출물, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 하이알루로닉애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 포타슘하이알루로네이트, 펜틸렌글라이콜, 소듐하이알루로네이트크로스폴리머, 소듐아세틸레이티드하이알루로네이트, 세라마이드엔피, 마카다미아씨오일, 카프릴릭/카프릭트라이글리세라이드, 콜레스테롤, 유채스테롤, 하이드로제네이티드레시틴, 판테놀, 다이포타슘글리시리제이트, 스타아니스추출물, 아데노신, 셀룰로오스검, 잔탄검, 이눌린, 셀룰로오스, 글루코오스, 프룩토오스, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 시트릭애씨드, 하이드록시아세토페논, 에틸헥실글리세린, 카프릴릴글라이콜, 다이소듐이디티에이"
pi_toner_A000000214672,toner,[1+1/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml 기획 (+265ml 리필팩),비플레인,,,,A000000214672,olive_crwl_price_ingredient,265.0,530.0,ml,24000.0,22800.0,430.2,"정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 솔비톨, 하이드록시아세토페논, 프로판다이올, 글리세레스-25피씨에이아이소스테아레이트, 에틸헥실글리세린, 소듐시트레이트, 시트릭애씨드, 다이소듐이디티에이, 메틸다이아이소프로필프로피온아마이드, 녹두추출물(200ppm), 잔탄검, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 소듐하이알루로네이트, 카프릴로일살리실릭애씨드(10ppm), 글루코노락톤, 녹두씨추출물(5ppm), 글루코오스, 사과추출물, 밤껍질추출물, 감나무잎추출물, 파파인, 유채싹추출물, 브루셀스프라우트추출물, 해바라기싹추출물, 녹두싹추출물(0.1ppm), 밀싹추출물, 아세틸헥사펩타이드-8, 카퍼트라이펩타이드-1, 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트, 헥사펩타이드-9, 노나펩타이드-1, 팔미토일헥사펩타이드-12, 팔미토일펜타펩타이드-4, 팔미토일테트라펩타이드-7, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 펜타펩타이드-3, 트라이펩타이드-1"
pi_toner_A000000188874,toner,[첫수분토너/대용량] 웰라쥬 리얼 히알루로닉 100 토너 300ml 기획 (+화장솜 60매),웰라쥬,,,,A000000188874,olive_crwl_price_ingredient,300.0,300.0,ml,,28000.0,933.3,"하이드롤라이즈드하이알루로닉애씨드(932601.50052ppm), 글리세린, 프로판다이올, 하이드로제네이티드레시틴, 소듐하이알루로네이트(1.0052ppm), 1,2-헥산다이올, 알지닌, 벤질글라이콜, 베타인, 부틸렌글라이콜, 카프릴릴/카프릭트라이글리세라이드, 시트릭애씨드, 다이메틸실란올하이알루로네이트, 다이소듐이디티에이, 에틸헥실글리세린, 글라이신, 히스티딘, 하이알루로닉애씨드(1.00001ppm), 하이드롤라이즈드글라이코사미노글리칸(0.0056ppm), 하이드롤라이즈드소듐하이알루로네이트(1.5ppm), 하이드록시프로필트라이모늄하이알루로네이트(0.80012ppm), 라이소레시틴, 포타슘하이알루로네이트, 세린, 소듐아세틸레이티드하이알루로네이트(0.400002ppm), 소듐시트레이트, 소듐하이알루로네이트크로스폴리머(0.801ppm), 소듐하이알루로네이트다이메틸실란올, 소듐피씨에이, 소듐스테아로일글루타메이트, 수크로오스라우레이트, 토코페롤, 정제수, 잔탄검"
pi_toner_A000000183751,toner,[시카보다 4배*강한] 한율 어린쑥 수분진정 토너 150ml,한율,,,,A000000183751,olive_crwl_price_ingredient,150.0,150.0,ml,27000.0,21600.0,1440.0,"정제수, 부틸렌글라이콜, 베타인, 글리세린, 황해쑥잎수(18,944 ppm), 1,2-헥산다이올, 판테놀(5,000 ppm), 피피지-13-데실테트라데세스-24, 2,3-부탄다이올, 향료, 에틸헥실글리세린, 잔탄검, 다이소듐이디티에이, 프로판다이올, 레시틴, 락토바실러스발효물, 이눌린라우릴카바메이트, 황해쑥잎추출물(10 ppm), 토코페롤, 병풀꽃/잎/줄기추출물"
pi_toner_A000000170638,toner,에센허브 티트리 90 카밍 토너 320ml,에센허브,,,,A000000170638,olive_crwl_price_ingredient,320.0,320.0,ml,,21000.0,656.2,"티트리잎추출물, 부틸렌글라이콜, 나이아신아마이드, 디프로필렌글라이콜, 디메칠이미다졸리디논쌀전분, 글리세린, 트레할로스, 베타인, 자몽추출물, 유자추출물, 유칼립투스잎추출물, 클로브꽃추출물, 고삼추출물, 알란토인, 티트리잎오일, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 1,2-헥산디올, 카프릴릴글라이콜, 아데노신, 팔각회향추출물, 디포타슘글리시리제이트, 시트릭애씨드, 멘톡시프로판디올, 슈가켈프추출물, 위치하젤잎수, 알로에베라잎추출물, 병풀추출물, 카페인, 토코페릴아세테이트, 디소듐이디티에이"
pi_toner_A000000137445,toner,비오템 옴므 아쿠아파워 토너 200ml,비오템,,,,A000000137445,olive_crwl_price_ingredient,200.0,200.0,ml,63000.0,52290.0,2614.5,"정제수, 변성알코올, 글리세린, 부틸렌글라이콜, 디메치콘, 이소도데칸, 펜타에리스리틸테트라에칠헥사노에이트, 페녹시에탄올, 향료, 헥실렌글라이콜, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 토코페릴아세테이트, 트리에탄올아민, 판테놀, 프룩토오스, 비에이치티, 글루코오스, 디메치콘올, 바이오사카라이드검-1, 아스코빌글루코사이드, 멘톡시프로판디올, 과물시계꽃씨오일, 행인오일, 옥수수오일, 비트레오실라발효물, 쌀겨오일, 리날룰, 리모넨, 우레아, 마그네슘피씨에이 포타슘피씨에이, 징크피씨에이, 2-올레아미도-1,3-옥타데칸디올, 부틸페닐메칠프로피오날, 벤질살리실레이트, 덱스트린, 쿠마린, 시트로넬올, 하이드록시이소헥실3-사이클로헥센카복스알데하이드 카퍼피씨에이, 아스파틱애씨드, 알라닌, 망가니즈글루코네이트, 헥실니코티네이트, 글루타믹애씨드, 슈크로오스"
pi_toner_A000000211164,toner,[흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml 리필 기획(+200ml 리필),넘버즈인,,,,A000000211164,olive_crwl_price_ingredient,200.0,400.0,ml,36000.0,24900.0,622.5,"정제수,다이프로필렌글라이콜,글리세린,나이아신아마이드,1,2-헥산다이올,부틸렌글라이콜,폴리글리세린-3,비타민나무수,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,트로메타민,에리스리톨,펜틸렌글라이콜,3-O-에틸아스코빅애씨드,에틸헥실글리세린,폴리글리세릴-4카프레이트,아데노신,글루타티온,하이드로제네이티드레시틴,다이소듐이디티에이,마데카소사이드,황련뿌리추출물,데실글루코사이드,카프릴릴글라이콜,세라마이드엔피,아스코빅애씨드,비사보롤,판테놀,토코페롤,알부틴,아세틸헥사펩타이드-8,헥사펩타이드-9,노나펩타이드-1,팔미토일펜타펩타이드-4,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7"
pi_toner_A000000132162,toner,[1등토너] 라운드랩 1025 독도 토너 200ml 기획 (+50ml),라운드랩,,,,A000000132162,olive_crwl_price_ingredient,200.0,250.0,ml,15000.0,13500.0,540.0,"정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이"
pi_toner_A000000139347,toner,라로슈포제 똘러리앙 울트라 로션 200ML,라로슈포제,,,,A000000139347,olive_crwl_price_ingredient,200.0,200.0,ml,,33000.0,1650.0,정제수 글리세린 다이프로필렌글라이콜 부틸렌글라이콜 프로필렌글라이콜 펜틸렌글라이콜 나이아신아마이드 카프릴릴글라이콜 시트릭애씨드 잔탄검
pi_toner_A000000257591,toner,[단독기획] 원씽 병풀추출물 150ml 더블 기획 (+병풀 수딩 마스크 2매),원씽,,,,A000000257591,olive_crwl_price_ingredient,150.0,300.0,ml,28000.0,19000.0,633.3,"원씽 병풀추출물 150ml: 병풀잎수(94%), 부틸렌글라이콜, 1,2 -헥산다이올, 병풀추출물(1%)
원씽 병풀 수딩 마스크팩 20ml: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 하이드록시아세토페논, 알란토인, 병풀잎수(990ppm), 알지닌, 아크릴레이트 /C10-30알킬아크릴레이트크로스폴리머, 프로판다이올, 다이소듐이디티에이, 덱스트린, 카카오추출물, 병풀추출물(100 ppm), 판테놀, 올리브오일, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 하이드로제네이티드레시틴, 스쿠알란, 소듐하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 다이메틸실란올하이알루로네이트, 포타슘하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필트라이 모늄하이알루로네이트, 소듐하이알루로네이트다이메틸실란올, 소듐아세틸레이티드하이알루로네이트, 세라마이드엔피, 콜레스테롤, 피토스핑고신"
pi_toner_A000000203171,toner,식물나라 어린녹차 촉촉 진정토너 500mL,식물나라,,,,A000000203171,olive_crwl_price_ingredient,500.0,500.0,ml,15800.0,10800.0,216.0,"정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 녹차수, 베타인, 카보머, 트로메타민, 에틸헥실글리세린, 카카오씨추출물, 소듐파이테이트, 황련뿌리추출물, 보검선인장줄기추출물, 소나무잎추출물, 트루로즈오브예리코추출물, 토코페롤, 돌나물추출물"
pi_toner_A000000250711,toner,[화잘먹] 넘버즈인 3번 보들보들 퍼스트 결부스팅 토너 200ml 기획 (+50ml),넘버즈인,,,,A000000250711,olive_crwl_price_ingredient,200.0,250.0,ml,24000.0,18000.0,720.0,"비피다발효용해물, 갈락토미세스발효여과물, 정제수, 부틸렌글라이콜, 다이글리세린, 나이아신아마이드, 펜틸렌글라이콜, 1,2-헥산다이올, 글리세린, 소듐하이알루로네이트, 황련추출물, 백미꽃추출물, 접시꽃추출물, 붉은토끼풀꽃추출물, 하이알루로닉애씨드, 하이드롤라이즈드하이알루로닉애씨드, 다이프로필렌글라이콜, 메틸프로판다이올, 라피노오스, 합성왁스, 프로판다이올, 스쿠알란, 아데노신, 하이드로제네이티드레시틴, 알란토인, 폴리글리세릴-10스테아레이트, 판테놀, 다이포타슘글리시리제이트, 세라마이드엔피, 콜레스테롤, 스테아릭애씨드, 에틸헥실글리세린, 팔미틱애씨드, 코직애씨드, 토코페롤, 아이소펜틸다이올, 바쿠치올, 하이드록시에틸셀룰로오스, 에틸헥실팔미테이트, 세틸에틸헥사노에이트, 폴리글리세릴-10올리에이트, 다이소듐이디티에이, 잔탄검, 카라멜"
pi_toner_A000000256752,toner,이즈앤트리 초저분자 히아루론산 토너 300ml 리필기획 (+200ml 리필 + 미스트 펌프 + 늘어나는 화장솜),이즈앤트리,,,,A000000256752,olive_crwl_price_ingredient,300.0,500.0,ml,33500.0,22500.0,450.0,"정제수, 메틸프로판다이올, 1,2-헥산다이올, 해수, 글리세린, 베타인, 알란토인, 부틸렌글라이콜, 카프릴릴글라이콜, 에틸헥실글리세린, 판테놀, 잔탄검, 말라카이트추출물, 다이소듐이디티에이, 하이드롤라이즈드하이알루로닉애씨드, 펜틸렌글라이콜, 자일리틸글루코사이드, 안하이드로자일리톨, 소듐하이알루로네이트, 자일리톨, 포타슘하이알루로네이트, 글루코오스, 다이메틸실란올하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드칼슘하이알루로네이트, 하이알루로닉애씨드, 버지니아풍년화추출물, 소듐설페이티드하이알루로네이트, 편백잎추출물, 소듐스테아로일하이알루로네이트, 소듐올레오일하이알루로네이트

히아루론산 총량 140ppm*"
pi_toner_A000000243855,toner,[화잘먹/각질제거부스터]폴라초이스 스킨퍼펙팅 바하 리퀴드 엑스폴리언트 118ml,폴라초이스,,,,A000000243855,olive_crwl_price_ingredient,118.0,118.0,ml,39000.0,29250.0,2478.8,"정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드(0.5%), 흰버드나무껍질추출물(0.5%), 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인, 소듐파이테이트, 10-하이드록시데카노익애씨드, 알란토인, 다이포타슘글리시리제이트, 카프릴릴글라이콜, 페녹시에탄올, 클로페네신, 소듐하이드록사이드, 1,2-헥산다이올, 소듐하이알루로네이트, 비에이치티"
pi_toner_A000000124507,toner,클럽맨피노드 오리지날 에프터쉐이브로션 177ml,클럽맨피노드,,,,A000000124507,olive_crwl_price_ingredient,177.0,177.0,ml,,20000.0,1129.9,"변성알코올, 정제수, 향료, 벤질알코올, 벤질벤조에이트, 벤질살리실레이트, 시트랄, 시트로넬올, 리모넨, 제라니올, 하이드록시시트로넬알, 리날룰, 참나무이끼추출물, 나무이끼추출물, 황색4호, 황색5호"
pi_toner_A000000210415,toner,[증정기획 진정PDRN] 헤브블루 살몬 PDRN 센텔라 토너 200ml 기획 (+연어 크림 20ml),헤브블루,,,,A000000210415,olive_crwl_price_ingredient,200.0,220.0,ml,41900.0,26800.0,1218.2,"살몬 케어링 센텔라 토너
병풀잎수(828,168ppm), 정제수, 부틸렌글라이콜, 약모밀수(30,380ppm), 프로판다이올, 글리세린, 1,2-헥산다이올, 연어알추출물(1,500ppm), 알란토인, 판테놀, 에틸헥실글리세린, 소듐하이알루로네이트, 다이소듐이디티에이, 말토덱스트린, 아보카도열매추출물, 덱스트린, 카카오추출물, 쇠비름추출물, 마데카소사이드, 소듐디엔에이이

살몬 케어링 센텔라 크림
병풀잎수(625,219ppm), 부틸렌글라이콜, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리(C6-14올레핀), 정제수, 프로판다이올, 다이프로필렌글라이콜, 펜타에리스리틸테트라에틸헥사 노에이트, 1,2-헥산다이올, 사이클로헥사실록세인, 해바라기씨오일, 세테아릴올리베이트, 솔비탄올리베이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 연어알추출물(1,500ppm), 소듐폴리아크릴레이트, 베타인, 판테놀, 녹차수, 소듐하이알루로네이트, 에틸헥실글리세린, 잔탄검, 아데노신, 다이소듐이디티에이, 덱스트린, 쇠비름추출물, 하이드롤라이즈드콜라겐, 카카오추출물, 토코페롤, 하이알루로닉애씨드, 마데카소사이드, 소듐디엔에이, 말토덱스트린, 아보카도열매추출물, 하이드롤라이즈드하이알루로닉애씨드"
pi_serum_A000000222698,serum,[수지세럼] 아누아 피디알엔 히알루론산 캡슐 100 세럼 30mL 기획 (+30mL 리필팩),아누아,,,,A000000222698,olive_crwl_price_ingredient,30.0,60.0,ml,58500.0,27500.0,4583.3,"하이드롤라이즈드하이알루로닉애씨드(29,049ppm), 나이아신아마이드, 하이드롤라이즈드콜라겐, 소듐하이알루로 네이트(800ppm), 아데노신, 소듐디엔에이(100ppm), 하이알 루로닉애씨드(30ppm), 하이드롤라이즈드소듐하이알루로네이 트(30ppm), 하이드록시프로필트라이모늄하이알루로네이트 (30ppm), 포타슘하이알루로네이트(30ppm), 소듐하이알루 로네이트크로스폴리머(30ppm), 소듐아세틸레이티드하이알 루로네이트(1ppm), 시트릭애씨드
* 피디알엔: 소듐디엔에이"
pi_serum_A000000259488,serum,[7월올영픽/최초대용량] 파넬 시카마누 92세럼 50ml 더블기획 (총 100ml),파넬,,,,A000000259488,olive_crwl_price_ingredient,50.0,100.0,ml,52000.0,29900.0,2990.0,"정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 카보머, 트로메타민, 폴리글리세릴-10라우레이트, 프로판다이올, 인도멀구슬나무잎추출물, 병풀추출물(744ppm), 카카오씨추출물, 에틸헥실글리세린, 불가리스쑥오일, 인도멀구슬나무꽃추출물, 덱스트린, 다이소듐이디티에이, 소듐폴리아크릴레이트, 펜틸렌글라이콜, 황련뿌리추출물, 락토바실러스발효물, 마누카잎추출물(20ppm), 마데카소사이드(20ppm), 데실글루코사이드, 카프릴릴글라이콜, 꿀추출물(900ppb), 메도우폼씨오일, 카프릴릭/카프릭트라이글리세라이드, 올리브오일, 하이드로제네이티드레시틴, 세라마이드엔피, 피토스핑고신, 멜라토닌"
pi_serum_A000000231885,serum,[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획,웰라쥬,,,,A000000231885,olive_crwl_price_ingredient,75.0,150.0,ml,50000.0,29900.0,1993.3,"정제수, 프로판다이올, 펜틸렌글라이콜, 글리세린, 1,2-헥산다이올, 판테놀, 메틸프로판다이올, 소듐아크릴릭애씨드/엠에이코폴리머, 부틸렌글라이콜, 참마뿌리추출물, 잔탄검, 소듐시트레이트, 에틸헥실글리세린, 소듐하이알루로네이트(1,000ppm), 글라이코실트레할로오스, 하이드로제네이티드스타치하이드롤리세이트, 시트릭애씨드, 라피노오스, 아데노신, 레시틴, 트라이소듐에틸렌다이아민다이석시네이트, 카프릴릴글라이콜, 사카라이드아이소머레이트, 폴리쿼터늄-51, 말라카이트추출물, 알지닌, 소듐디엔에이, 갈랑가갈랑갈추출물, 바이오사카라이드검-1, 사이아노코발아민, 토코페롤, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드레시틴, 하이드롤라이즈드하이알루로닉애씨드(0.100052ppm) 하이드롤라이즈드소듐하이알루로네이트(0.1ppm), 수크로오스라우레이트, 소듐스테아로일글루타메이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 글라이신, 세린, 히스티딘, 돌콩추출물, 라이소레시틴, 플로레틴, 테트라하이드로피페린, 다이메틸아이소소바이드, 소듐하이알루로네이트크로스폴리머(2.08ppb), 벤질글라이콜, 하이드롤라이즈드글라이코사미노글리칸, 올레일알코올, 베타-글루칸, 하이드록시프로필트라이모늄하이알루로네이트(0.012ppb), 하이알루로닉애씨드(0.001ppb), 소듐아세틸레이티드하이알루로네이트(0.0002ppb)"
