product_id,ingredient_name,rank,is_common_in_category
pi_serum_A000000256047,솔비탄세스퀴올리에이트,67,False
pi_serum_A000000256047,실리카,69,False
pi_serum_A000000256047,토코페롤,70,False
pi_serum_A000000256047,카프릴릴글라이콜,71,False
pi_serum_A000000256047,다이포타슘글리시리제이트,72,False
pi_serum_A000000256047,시트릭애씨드,73,False
pi_serum_A000000256047,에틸헥실글리세린[다이브인모이스처선크림]정제수,75,False
pi_serum_A000000256047,아이소노닐아이소노나노에이트,76,False
pi_serum_A000000256047,부틸옥틸살리실레이트,78,False
pi_serum_A000000256047,에칠헥실트리아존,79,False
pi_serum_A000000256047,다이부틸아디페이트,80,False
pi_serum_A000000256047,폴리메틸실세스퀴옥세인,81,False
pi_serum_A000000256047,디에칠아미노하이드록시벤조일헥실벤조에이트,82,False
pi_serum_A000000256047,나이아신아마이드,83,False
pi_serum_A000000256047,드로메트리졸트리실록산,84,False
pi_serum_A000000256047,메칠렌비스-벤조트리아졸릴테트라메칠부틸페놀,85,False
pi_serum_A000000256047,하이알루로닉애씨드,90,False
pi_serum_A000000256047,포타슘하이알루로네이트,95,False
pi_serum_A000000256047,다이메틸실란올하이알루로네이트,96,False
pi_serum_A000000256047,하이드록시프로필트라이모늄하이알루로네이트,97,False
pi_serum_A000000256047,소듐하이알루로네이트다이메틸실란올,98,False
pi_serum_A000000256047,아데노신,101,False
pi_serum_A000000256047,베헤닐알코올,107,False
pi_serum_A000000256047,데실글루코사이드,108,False
pi_serum_A000000256047,카프릴릴메티콘,109,False
pi_serum_A000000256047,하이드로제네이티드캐스터오일/세바식애씨드코폴리머,110,False
pi_serum_A000000256047,호호바씨오일,112,False
pi_serum_A000000256047,글리세레스-26,113,False
pi_serum_A000000256047,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,114,False
pi_serum_A000000256047,폴리글리세릴-6다이스테아레이트,115,False
pi_serum_A000000256047,폴리아크릴레이트크로스폴리머-6,116,False
pi_serum_A000000256047,트라이메틸실록시실리케이트,117,False
pi_serum_A000000256047,칸데릴라/호호바/쌀겨폴리글리세릴-3에스터,119,False
pi_serum_A000000256047,소듐스테아로일글루타메이트,120,False
pi_serum_A000000256047,덱스트린,121,False
pi_serum_A000000256047,치자추출물,124,False
pi_serum_A000000256047,녹차추출물,125,False
pi_serum_A000000256047,버지니아풍년화추출물,126,False
pi_serum_A000000183707,정제수,1,False
pi_serum_A000000183707,피이지-6,2,False
pi_serum_A000000183707,글리세린,3,False
pi_serum_A000000183707,서양산딸기잎추출물,4,False
pi_serum_A000000183707,소듐하이알루로네이트,5,False
pi_serum_A000000183707,다이프로필렌글라이콜,6,False
pi_serum_A000000183707,부틸렌글라이콜,7,False
pi_serum_A000000183707,나이아신아마이드,8,False
pi_serum_A000000183707,"1,2-헥산다이올",9,False
pi_serum_A000000183707,제로틴/하이드롤라이즈드디엔에이,10,False
pi_serum_A000000183707,로우스위트베리추출물,11,False
pi_serum_A000000183707,알로에베라잎즙,12,False
pi_serum_A000000183707,카보머,13,False
pi_serum_A000000183707,포트마리골드꽃추출물,14,False
pi_serum_A000000183707,검은뽕나무열매추출물,15,False
pi_serum_A000000183707,스페인감초뿌리추출물,16,False
pi_serum_A000000183707,스쿠알란,17,False
pi_serum_A000000183707,하이드롤라이즈드디엔에이,18,False
pi_serum_A000000183707,잔탄검,19,False
pi_serum_A000000183707,하이드로제네이티드레시틴,20,False
pi_serum_A000000183707,카프릴릴글라이콜,21,False
pi_serum_A000000183707,에틸헥실글리세린,22,False
pi_serum_A000000183707,폴리솔베이트20,23,False
pi_serum_A000000183707,헥실렌글라이콜,24,False
pi_serum_A000000183707,세라마이드엔피,25,False
pi_serum_A000000183707,아데노신,26,False
pi_serum_A000000183707,우레아,27,False
pi_serum_A000000183707,트레할로오스,28,False
pi_serum_A000000183707,펜틸렌글라이콜,29,False
pi_serum_A000000183707,알부틴,30,False
pi_serum_A000000183707,토코페릴아세테이트,31,False
pi_serum_A000000183707,비사보롤,32,False
pi_serum_A000000183707,콜레스테롤,33,False
pi_serum_A000000183707,세린,34,False
pi_serum_A000000183707,이눌린라우릴카바메이트,35,False
pi_serum_A000000183707,알진,36,False
pi_serum_A000000183707,다이소듐포스페이트,37,False
pi_serum_A000000183707,글리세릴폴리아크릴레이트,38,False
pi_serum_A000000183707,풀루란,39,False
pi_serum_A000000183707,포타슘포스페이트,40,False
pi_serum_A000000250531,정제수,1,False
pi_serum_A000000250531,쑥추출물,2,False
pi_serum_A000000250531,부틸렌글라이콜,3,False
pi_serum_A000000250531,글리세린,4,False
pi_serum_A000000250531,"1,2-헥산다이올",5,False
pi_serum_A000000250531,소듐하이알루로네이트,6,False
pi_serum_A000000250531,에틸헥실글리세린,7,False
pi_serum_A000000250531,프로판다이올,8,False
pi_serum_A000000250531,폴리글리세릴-10라우레이트,9,False
pi_serum_A000000219609,정제수,1,False
pi_serum_A000000219609,글리세린,2,False
pi_serum_A000000219609,다이프로필렌글라이콜,3,False
pi_serum_A000000219609,판테놀,4,False
pi_serum_A000000219609,"1,2-헥산다이올",5,False
pi_serum_A000000219609,펜틸렌글라이콜,6,False
pi_serum_A000000219609,소듐하이알루로네이트,7,False
pi_serum_A000000219609,다이에톡시에틸석시네이트,8,False
pi_serum_A000000219609,하이드록시에틸우레아,9,False
pi_serum_A000000219609,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,10,False
pi_serum_A000000219609,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,11,False
pi_serum_A000000219609,트로메타민,12,False
pi_serum_A000000219609,알란토인,13,False
pi_serum_A000000219609,하이드록시아세토페논,14,False
pi_serum_A000000219609,에틸헥실글리세린,15,False
pi_serum_A000000219609,폴리글리세릴-10라우레이트,16,False
pi_serum_A000000219609,석시닉애씨드,17,False
pi_serum_A000000219609,잔탄검,18,False
pi_serum_A000000219609,소듐헤파린,19,False
pi_serum_A000000219609,쑥잎추출물,20,False
pi_serum_A000000219609,병풀추출물,21,False
pi_serum_A000000219609,사과추출물,22,False
pi_serum_A000000219609,토코페롤,23,False
pi_serum_A000000219609,카프릴릴/카프릴글루코사이드,24,False
pi_serum_A000000219609,하이드로제네이티드레시틴,25,False
pi_serum_A000000219609,세라마이드엔피,26,False
pi_serum_A000000260600,정제수,1,False
pi_serum_A000000260600,다이프로필렌글라이콜,2,False
pi_serum_A000000260600,부틸렌글라이콜,3,False
pi_serum_A000000260600,글리세레스-26,4,False
pi_serum_A000000260600,나이아신아마이드,5,False
pi_serum_A000000260600,글리세린,6,False
pi_serum_A000000260600,베타인,7,False
pi_serum_A000000260600,피토스테롤,8,False
pi_serum_A000000260600,세라마이드엔피,9,False
pi_serum_A000000260600,스쿠알란,10,False
pi_serum_A000000260600,라우릭애씨드,11,False
pi_serum_A000000260600,아라키딕애씨드,12,False
pi_serum_A000000260600,베헤닉애씨드,13,False
pi_serum_A000000260600,베타-글루칸,14,False
pi_serum_A000000260600,참오동나무잎추출물,15,False
pi_serum_A000000260600,육계나무껍질추출물,16,False
pi_serum_A000000260600,생달나무잎추출물,17,False
pi_serum_A000000260600,녹나무잎추출물,18,False
pi_serum_A000000260600,월계수잎추출물,19,False
pi_serum_A000000260600,고수추출물,20,False
pi_serum_A000000260600,유칼립투스잎추출물,21,False
pi_serum_A000000260600,황금추출물,22,False
pi_serum_A000000260600,후박나무가지추출물,23,False
pi_serum_A000000260600,"1,2-헥산다이올",24,False
pi_serum_A000000260600,폴리글리세릴-10라우레이트,25,False
pi_serum_A000000260600,폴리글리세릴-10미리스테이트,26,False
pi_serum_A000000260600,하이드록시아세토페논,27,False
pi_serum_A000000260600,판테놀,28,False
pi_serum_A000000260600,아데노신,29,False
pi_serum_A000000260600,다이소듐이디티에이,30,False
pi_serum_A000000260600,소듐하이알루로네이트,31,False
pi_serum_A000000260600,잔탄검,32,False
pi_serum_A000000260600,소듐폴리아크릴레이트,33,False
pi_serum_A000000260600,에틸헥실글리세린,34,False
pi_serum_A000000260600,베르가모트오일,35,False
pi_serum_A000000260600,라반딘오일,36,False
pi_serum_A000000260600,오렌지껍질오일,37,False
pi_serum_A000000260600,라벤더오일,38,False
pi_serum_A000000260600,발삼아미리스껍질오일,39,False
pi_serum_A000000260600,바질오일,40,False
pi_serum_A000000260600,리모넨,41,False
pi_serum_A000000260600,리날룰,42,False
pi_serum_A000000217326,정제수,1,False
pi_serum_A000000217326,부틸렌글라이콜,2,False
pi_serum_A000000217326,글리세린,3,False
pi_serum_A000000217326,나이아신아마이드,4,False
pi_serum_A000000217326,"1,2-헥산다이올",5,False
pi_serum_A000000217326,베타인,6,False
pi_serum_A000000217326,판테놀,7,False
pi_serum_A000000217326,카보머,8,False
pi_serum_A000000217326,에틸헥실글리세린,9,False
pi_serum_A000000217326,소듐하이알루로네이트,10,False
pi_serum_A000000217326,3-O-에틸아스코빅애씨드,11,False
pi_serum_A000000217326,셀룰로오스검,12,False
pi_serum_A000000217326,트로메타민,13,False
pi_serum_A000000217326,소듐트라이메타포스페이트,14,False
pi_serum_A000000217326,다이포타슘글리시리제이트,15,False
pi_serum_A000000217326,프로판다이올,16,False
pi_serum_A000000217326,아데노신,17,False
pi_serum_A000000217326,하이드록시프로필비스팔미타마이드엠이에이,18,False
pi_serum_A000000217326,소듐메타포스페이트,19,False
pi_serum_A000000217326,글리세릴카프릴레이트,20,False
pi_serum_A000000217326,포타슘하이드록사이드,21,False
pi_serum_A000000217326,소듐락테이트,22,False
pi_serum_A000000217326,바이오사카라이드검-1,23,False
pi_serum_A000000217326,카프릴릭/카프릭트라이글리세라이드,24,False
pi_serum_A000000217326,펜틸렌글라이콜,25,False
pi_serum_A000000217326,시트릭애씨드,26,False
pi_serum_A000000217326,하이드록시에틸우레아,27,False
pi_serum_A000000217326,폴리글리세릴-10스테아레이트,28,False
pi_serum_A000000217326,콜레스테롤,29,False
pi_serum_A000000217326,프로필렌글라이콜,30,False
pi_serum_A000000217326,포타슘세틸포스페이트,31,False
pi_serum_A000000217326,토코페롤,32,False
pi_serum_A000000217326,세라마이드엔피,33,False
pi_serum_A000000217326,만니톨,34,False
pi_serum_A000000217326,스테아릭애씨드,35,False
pi_serum_A000000217326,실리카,36,False
pi_serum_A000000217326,아크릴레이트/암모늄메타크릴레이트코폴리머,37,False
pi_serum_A000000217326,하이드로제네이티드레시틴,38,False
pi_serum_A000000217326,팔미틱애씨드,39,False
pi_serum_A000000217326,올레익애씨드,40,False
pi_serum_A000000217326,아라키딕애씨드,41,False
pi_serum_A000000217326,스핑고리피드,42,False
pi_serum_A000000230206,정제수,1,False
pi_serum_A000000230206,프로판다이올,2,False
pi_serum_A000000230206,"1,2-헥산다이올",3,False
pi_serum_A000000230206,글리세린,4,False
pi_serum_A000000230206,3-O-에틸아스코빅애씨드,5,False
pi_serum_A000000230206,부틸렌글라이콜,6,False
pi_serum_A000000230206,락토바실러스발효용해물,7,False
pi_serum_A000000230206,스쿠알란,8,False
pi_serum_A000000230206,해바라기씨오일,9,False
pi_serum_A000000230206,덱스트린,10,False
pi_serum_A000000230206,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,11,False
pi_serum_A000000230206,카프릴릭/카프릭트라이글리세라이드,12,False
pi_serum_A000000230206,트로메타민,13,False
pi_serum_A000000230206,잔탄검,14,False
pi_serum_A000000230206,글루코노락톤,15,False
pi_serum_A000000230206,만다린껍질추출물,16,False
pi_serum_A000000230206,판테놀,17,False
pi_serum_A000000230206,나이아신아마이드,18,False
pi_serum_A000000230206,알란토인,19,False
pi_serum_A000000230206,당근추출물,20,False
pi_serum_A000000230206,하이알루로닉애씨드,21,False
pi_serum_A000000230206,펜틸렌글라이콜,22,False
pi_serum_A000000230206,소듐메타포스페이트,23,False
pi_serum_A000000230206,실리카다이메틸실릴레이트,24,False
pi_serum_A000000230206,사이클로덱스트린,25,False
pi_serum_A000000230206,토코페롤,26,False
pi_serum_A000000230206,에틸헥실글리세린,27,False
pi_serum_A000000230206,마데카소사이드,28,False
pi_serum_A000000230206,하이드로제네이티드폴리(C6-20올레핀),29,False
pi_serum_A000000230206,프로테아제,30,False
pi_serum_A000000230206,아스코빌테트라이소팔미테이트,31,False
pi_serum_A000000230206,글루타티온,32,False
pi_serum_A000000230206,서양톱풀추출물,33,False
pi_serum_A000000230206,에이치디아이/트라이메틸올헥실락톤크로스폴리머,34,False
pi_serum_A000000230206,베타-카로틴,35,False
pi_serum_A000000230206,페룰릭애씨드,36,False
pi_serum_A000000229221,정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스,1,False
pi_serum_A000000229790,정제수,1,False
pi_serum_A000000229790,만다린추출물,2,False
pi_serum_A000000229790,부틸렌글라이콜,3,False
pi_serum_A000000229790,나이아신아마이드,4,False
pi_serum_A000000229790,다이프로필렌글라이콜,5,False
pi_serum_A000000229790,메틸글루세스-20,6,False
pi_serum_A000000229790,"1,2-헥산다이올",7,False
pi_serum_A000000229790,글리세레스-26,8,False
pi_serum_A000000229790,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,9,False
pi_serum_A000000229790,판테놀,10,False
pi_serum_A000000229790,아이리쉬모스추출물,11,False
pi_serum_A000000229790,글리세린,12,False
pi_serum_A000000229790,콜레스-24,13,False
pi_serum_A000000229790,사탕수수추출물,14,False
pi_serum_A000000229790,카보머,15,False
pi_serum_A000000229790,트로메타민,16,False
pi_serum_A000000229790,폴리글리세릴-10라우레이트,17,False
pi_serum_A000000229790,에틸헥실글리세린,18,False
pi_serum_A000000229790,소듐하이알루로네이트,19,False
pi_serum_A000000229790,알란토인,20,False
pi_serum_A000000229790,아데노신,21,False
pi_serum_A000000229790,토코페릴아세테이트,22,False
pi_serum_A000000229790,하이드로제네이티드레시틴,23,False
pi_serum_A000000229790,하이드롤라이즈드호호바에스터,24,False
pi_serum_A000000229790,소듐파이테이트,25,False
pi_serum_A000000229790,잔탄검,26,False
pi_serum_A000000229790,인도멀구슬나무꽃추출물,27,False
pi_serum_A000000229790,홀리바질잎추출물,28,False
pi_serum_A000000229790,베르가모트오일,29,False
pi_serum_A000000229790,인도멀구슬나무잎추출물,30,False
pi_serum_A000000229790,아스코빌글루코사이드,31,False
pi_serum_A000000229790,다이포타슘글리시리제이트,32,False
pi_serum_A000000229790,울금뿌리추출물,33,False
pi_serum_A000000229790,참산호말추출물,34,False
pi_serum_A000000229790,라벤더오일,35,False
pi_serum_A000000229790,아스코빅애씨드,36,False
pi_serum_A000000229790,레몬껍질오일,37,False
pi_serum_A000000229790,오렌지껍질오일,38,False
pi_serum_A000000229790,유칼립투스잎추출물,39,False
pi_serum_A000000229790,일랑일랑꽃오일,40,False
pi_serum_A000000229790,3-O-에틸아스코빅애씨드,41,False
pi_serum_A000000229790,소듐아스코빌포스페이트,42,False
pi_serum_A000000229790,감초뿌리추출물,43,False
pi_serum_A000000229790,마데카소사이드,44,False
pi_serum_A000000229790,녹차추출물,45,False
pi_serum_A000000229790,말토덱스트린,46,False
pi_serum_A000000229790,스키산드라스페난테라열매추출물,47,False
pi_serum_A000000229790,마트리카리아꽃추출물,48,False
pi_serum_A000000229790,토코페롤,49,False
pi_serum_A000000229790,로즈마리잎추출물,50,False
pi_serum_A000000229790,아시아티코사이드,51,False
pi_serum_A000000229790,호장근뿌리추출물,52,False
pi_serum_A000000229790,병풀잎추출물,53,False
pi_serum_A000000229790,하이드록시프로필사이클로덱스트린,54,False
pi_serum_A000000229790,병풀추출물,55,False
pi_serum_A000000229790,흰목이버섯추출물,56,False
pi_serum_A000000229790,글루타티온,57,False
pi_serum_A000000229790,포타슘하이드록사이드,58,False
pi_serum_A000000229790,티옥틱애씨드,59,False
pi_serum_A000000229790,다이소듐이디티에이,60,False
pi_serum_A000000229790,유비퀴논,61,False
pi_serum_A000000229790,리모넨,62,False
pi_serum_A000000229790,리날룰,63,False
pi_serum_A000000258676,실크수,1,False
pi_serum_A000000258676,부틸렌글라이콜,2,False
pi_serum_A000000258676,정제수,3,False
pi_serum_A000000258676,글리세린,4,False
pi_serum_A000000258676,메틸프로판다이올,5,False
pi_serum_A000000258676,"1,2-헥산다이올",6,False
pi_serum_A000000258676,나이아신아마이드,7,False
pi_serum_A000000258676,카보머,8,False
pi_serum_A000000258676,트로메타민,9,False
pi_serum_A000000258676,피피지-13-데실테트라데세스-24,10,False
pi_serum_A000000258676,프로판다이올,11,False
pi_serum_A000000258676,아데노신,12,False
pi_serum_A000000258676,아이리쉬모스가루,13,False
pi_serum_A000000258676,아가,14,False
pi_serum_A000000258676,하이드록시에틸셀룰로오스,15,False
pi_serum_A000000258676,다이소듐이디티에이,16,False
pi_serum_A000000258676,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,17,False
pi_serum_A000000258676,합성플루오르플로고파이트,18,False
pi_serum_A000000258676,돌콩펩타이드,19,False
pi_serum_A000000258676,베타인,20,False
pi_serum_A000000258676,판테놀,21,False
pi_serum_A000000258676,티타늄디옥사이드,22,False
pi_serum_A000000258676,적색산화철,23,False
pi_serum_A000000258676,마이카,24,False
pi_serum_A000000258676,젤란검,25,False
pi_serum_A000000258676,마그네슘아스코빌포스페이트,26,False
pi_serum_A000000258676,병풀추출물,27,False
pi_serum_A000000258676,하이드롤라이즈드콜라겐,28,False
pi_serum_A000000258676,약모밀추출물,29,False
pi_serum_A000000258676,틴옥사이드,30,False
pi_serum_A000000258676,에틸헥실글리세린,31,False
pi_serum_A000000258676,스쿠알란,32,False
pi_serum_A000000258676,하이드로제네이티드폴리아이소부텐,33,False
pi_serum_A000000258676,벤질글라이콜,34,False
pi_serum_A000000258676,레시틴,35,False
pi_serum_A000000258676,하이드롤라이즈드글라이코사미노글리칸,36,False
pi_serum_A000000258676,소듐하이알루로네이트,37,False
pi_serum_A000000258676,카프릴릴글라이콜,38,False
pi_serum_A000000258676,하이드로제네이티드레시틴,39,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-121,40,False
pi_serum_A000000258676,카프릴릭/카프릭트라이글리세라이드,41,False
pi_serum_A000000258676,소듐팔미토일사코시네이트,42,False
pi_serum_A000000258676,토코페롤,43,False
pi_serum_A000000258676,카페오일헥사펩타이드-65,44,False
pi_serum_A000000258676,소듐하이알루로네이트크로스폴리머,45,False
pi_serum_A000000258676,아세틸글루타민,46,False
pi_serum_A000000258676,헵타소듐헥사카복시메틸다이펩타이드-12,47,False
pi_serum_A000000258676,하이드롤라이즈드하이알루로닉애씨드,48,False
pi_serum_A000000258676,바실러스/폴릭애씨드/돌콩발효추출물,49,False
pi_serum_A000000258676,금,50,False
pi_serum_A000000258676,소듐포스페이트,51,False
pi_serum_A000000258676,콜라겐,52,False
pi_serum_A000000258676,미리스토일펜타펩타이드-17,53,False
pi_serum_A000000258676,미리스토일펜타펩타이드-4,54,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-123,55,False
pi_serum_A000000258676,하이드록시프로필트라이모늄하이알루로네이트,56,False
pi_serum_A000000258676,덱스트란,57,False
pi_serum_A000000258676,벤조익애씨드,58,False
pi_serum_A000000258676,소듐벤조에이트,59,False
pi_serum_A000000258676,하이드롤라이즈드엘라스틴,60,False
pi_serum_A000000258676,팔미토일펜타펩타이드-5,61,False
pi_serum_A000000258676,아세틸테트라펩타이드-3,62,False
pi_serum_A000000258676,카퍼트라이펩타이드-1,63,False
pi_serum_A000000258676,팔미토일펜타펩타이드-4,64,False
pi_serum_A000000258676,아세틸헥사펩타이드-8,65,False
pi_serum_A000000258676,팔미토일테트라펩타이드-7,66,False
pi_serum_A000000258676,에스에이치-데카펩타이드-7,67,False
pi_serum_A000000258676,에스에이치-옥타펩타이드-4,68,False
pi_serum_A000000258676,에스에이치-올리고펩타이드-9,69,False
pi_serum_A000000258676,에스에이치-펜타펩타이드-19,70,False
pi_serum_A000000258676,팔미토일트라이펩타이드-1,71,False
pi_serum_A000000258676,트라이펩타이드-32,72,False
pi_serum_A000000258676,에스알-(올리고펩타이드-91클로스트리듐보툴리눔폴리펩타이드-1),73,False
pi_serum_A000000258676,에스에이치-올리고펩타이드-1,74,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-1,75,False
pi_serum_A000000258676,에스에이치-올리고펩타이드-2,76,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-11,77,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-9,78,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-16,79,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-22,80,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-3,81,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-19,82,False
pi_serum_A000000258676,에스에이치-폴리펩타이드-62,83,False
pi_serum_A000000258676,붉은토끼풀꽃추출물,84,False
pi_serum_A000000258676,하이알루로닉애씨드,85,False
pi_serum_A000000258676,지모뿌리추출물,86,False
pi_serum_A000000258676,소듐아세틸레이티드하이알루로네이트,87,False
pi_serum_A000000250773,비피다발효용해물,1,False
pi_serum_A000000250773,갈락토미세스발효여과물,2,False
pi_serum_A000000250773,부틸렌글라이콜,3,False
pi_serum_A000000250773,메틸글루세스-20,4,False
pi_serum_A000000250773,정제수,5,False
pi_serum_A000000250773,나이아신아마이드,6,False
pi_serum_A000000250773,피이지-90,7,False
pi_serum_A000000250773,"1,2-헥산다이올",8,False
pi_serum_A000000250773,글리세린,9,False
pi_serum_A000000250773,스쿠알란,10,False
pi_serum_A000000250773,알테로모나스발효추출물,11,False
pi_serum_A000000250773,실크추출물,12,False
pi_serum_A000000250773,염소유추출물,13,False
pi_serum_A000000250773,락토바실러스발효용해물,14,False
pi_serum_A000000250773,바쿠치올,15,False
pi_serum_A000000250773,하이드로제네이티드레시틴,16,False
pi_serum_A000000250773,소듐하이알루로네이트,17,False
pi_serum_A000000250773,판테놀,18,False
pi_serum_A000000250773,아데노신,19,False
pi_serum_A000000250773,글리세레스-26,20,False
pi_serum_A000000250773,잔탄검,21,False
pi_serum_A000000250773,다이포타슘글리시리제이트,22,False
pi_serum_A000000250773,코직애씨드,23,False
pi_serum_A000000250773,폴리글리세릴-3다이스테아레이트,24,False
pi_serum_A000000250773,글리세릴스테아레이트에스이,25,False
pi_serum_A000000250773,글리세릴스테아레이트시트레이트,26,False
pi_serum_A000000250773,폴리글리세릴-3메틸글루코오스다이스테아레이트,27,False
pi_serum_A000000250773,카보머,28,False
pi_serum_A000000250773,트로메타민,29,False
pi_serum_A000000250773,알란토인,30,False
pi_serum_A000000250773,에틸헥실글리세린,31,False
pi_serum_A000000250773,카프릴릴글라이콜,32,False
pi_serum_A000000250773,트로폴론,33,False
pi_serum_A000000250773,다이소듐이디티에이,34,False
pi_serum_A000000219717,정제수,1,False
pi_serum_A000000219717,글리세린,2,False
pi_serum_A000000219717,다이프로필렌글라이콜,3,False
pi_serum_A000000219717,판테놀,4,False
pi_serum_A000000219717,"1,2-헥산다이올",5,False
pi_serum_A000000219717,펜틸렌글라이콜,6,False
pi_serum_A000000219717,소듐하이알루로네이트,7,False
pi_serum_A000000219717,다이에톡시에틸석시네이트,8,False
pi_serum_A000000219717,하이드록시에틸우레아,9,False
pi_serum_A000000219717,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,10,False
pi_serum_A000000219717,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,11,False
pi_serum_A000000219717,트로메타민,12,False
pi_serum_A000000219717,알란토인,13,False
pi_serum_A000000219717,하이드록시아세토페논,14,False
pi_serum_A000000219717,에틸헥실글리세린,15,False
pi_serum_A000000219717,폴리글리세릴-10라우레이트,16,False
pi_serum_A000000219717,석시닉애씨드,17,False
pi_serum_A000000219717,잔탄검,18,False
pi_serum_A000000219717,소듐헤파린,19,False
pi_serum_A000000219717,쑥잎추출물,20,False
pi_serum_A000000219717,병풀추출물,21,False
pi_serum_A000000219717,사과추출물,22,False
pi_serum_A000000219717,토코페롤,23,False
pi_serum_A000000219717,카프릴릴/카프릴글루코사이드,24,False
pi_serum_A000000219717,하이드로제네이티드레시틴,25,False
pi_serum_A000000219717,세라마이드엔피,26,False
pi_serum_A000000184060,정제수,1,False
pi_serum_A000000184060,부틸렌글라이콜,2,False
pi_serum_A000000184060,스쿠알란,3,False
pi_serum_A000000184060,메틸트라이메티콘,4,False
pi_serum_A000000184060,글리세린,5,False
pi_serum_A000000184060,비스-하이드록시에톡시프로필다이메티콘,6,False
pi_serum_A000000184060,"1,2-헥산다이올",7,False
pi_serum_A000000184060,락토바실러스발효용해물,8,False
pi_serum_A000000184060,C14-22알코올,9,False
pi_serum_A000000184060,시어버터,10,False
pi_serum_A000000184060,팔미틱애씨드,11,False
pi_serum_A000000184060,해바라기씨오일,12,False
pi_serum_A000000184060,스테아릭애씨드,13,False
pi_serum_A000000184060,글리세릴스테아레이트,14,False
pi_serum_A000000184060,피이지-100스테아레이트,15,False
pi_serum_A000000184060,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,16,False
pi_serum_A000000184060,다이메틸아이소소바이드,17,False
pi_serum_A000000184060,C12-20알킬글루코사이드,18,False
pi_serum_A000000184060,돌콩오일,19,False
pi_serum_A000000184060,카보머,20,False
pi_serum_A000000184060,만니톨,21,False
pi_serum_A000000184060,당근추출물,22,False
pi_serum_A000000184060,글리세릴카프릴레이트,23,False
pi_serum_A000000184060,트로메타민,24,False
pi_serum_A000000184060,다이소듐이디티에이,25,False
pi_serum_A000000184060,코질메틸렌다이옥시신나메이트,26,False
pi_serum_A000000184060,에틸헥실글리세린,27,False
pi_serum_A000000184060,펜틸렌글라이콜,28,False
pi_serum_A000000184060,잔탄검,29,False
pi_serum_A000000184060,마데카소사이드,30,False
pi_serum_A000000184060,하이드록시피나콜론레티노에이트,31,False
pi_serum_A000000184060,솔비탄아이소스테아레이트,32,False
pi_serum_A000000184060,레티놀,33,False
pi_serum_A000000184060,트레할로오스,34,False
pi_serum_A000000184060,베타-카로틴,35,False
pi_serum_A000000184060,토코페롤,36,False
pi_serum_A000000184060,비에이치티,37,False
pi_serum_A000000184060,아라비아고무나무검,38,False
pi_serum_A000000184060,아세틸테트라펩타이드-11,39,False
pi_serum_A000000184060,하이드로제네이티드포스파티딜콜린,40,False
pi_serum_A000000184060,편백잎추출물,41,False
pi_serum_A000000184060,데카펩타이드-4,42,False
pi_serum_A000000184060,소듐올리에이트,43,False
pi_serum_A000000184060,프로필렌글라이콜알지네이트,44,False
pi_serum_A000000184060,벼에스에이치-올리고펩타이드-1*레티놀함량,45,False
pi_serum_A000000188065,정제수,1,False
pi_serum_A000000188065,나이아신아마이드,2,False
pi_serum_A000000188065,펜틸렌글라이콜,3,False
pi_serum_A000000188065,징크피씨에이,4,False
pi_serum_A000000188065,다이메틸아이소소바이드,5,False
pi_serum_A000000188065,타마린드씨검,6,False
pi_serum_A000000188065,잔탄검,7,False
pi_serum_A000000188065,아이소세테스-20,8,False
pi_serum_A000000188065,에톡시다이글라이콜,9,False
pi_serum_A000000188065,페녹시에탄올,10,False
pi_serum_A000000188065,클로페네신,11,False
pi_serum_A000000250225,케리포리아라케라타세포외소포,1,False
pi_serum_A000000250225,미선나무수,2,False
pi_serum_A000000250225,부틸렌글라이콜,3,False
pi_serum_A000000250225,"1,2-헥산다이올",4,False
pi_serum_A000000250225,하이드록시아세토페논,5,False
pi_serum_A000000250225,소듐하이알루로네이트,6,False
