name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
아미노프로필아스코빌포스페이트,,,,False,
아밀로오스,,,,False,
아밀로펙틴,,,,False,
아밀신남알,,,,False,
아벤느온천수(아쿠아),미분류,,,False,5.0
아보카도열매추출물,미분류,,,False,3.0
아보카도오일,기제,,high,False,6.0
아사이팜열매추출물,미분류,,,False,1.0
아세타마이드엠이에이,미분류,,,False,3.0
아세테이트,미분류,,,False,1.0
아세틱애씨드,미분류,,,False,1.0
아세틸글루코사민,액티브,미백,high,False,10.0
아세틸글루타민,액티브,보습,medium,True,8.0
아세틸다이펩타이드-1세틸에스터,액티브,탄력_주름,high,False,4.0
아세틸레이티드글라이콜스테아레이트,미분류,,,False,2.0
아세틸메티오닌,,,,False,
아세틸세드렌,,,,False,
아세틸알지닐트립토필다이페닐글라이신,,,,False,
아세틸에스에이치-트라이펩타이드-4아마이드,,,,False,
아세틸에스에이치-헥사펩타이드-5아마이드아세테이트,,,,False,
아세틸옥타펩타이드-3,액티브,탄력_주름,high,False,11.0
아세틸올리고펩타이드-99아마이드,,,,False,
아세틸진저론,,,,False,
아세틸테트라펩타이드-11,액티브,탄력_주름,high,False,5.0
아세틸테트라펩타이드-2,액티브,탄력_주름,high,False,8.0
아세틸테트라펩타이드-3,액티브,탄력_주름,high,False,9.0
아세틸테트라펩타이드-5,액티브,탄력_주름,high,False,15.0
아세틸테트라펩타이드-5[증정-AHC프로샷글루타브라이트인트라세럼]정제수,,,,False,
아세틸테트라펩타이드-9,액티브,탄력_주름,high,False,10.0
아세틸트라이펩타이드-1,,,,False,
아세틸트라이펩타이드-53아마이드,,,,False,
아세틸피토스핑고신,,,,False,
아세틸헥사타이드-8,,,,False,
아세틸헥사펩타이드-1,액티브,탄력_주름,high,False,5.0
아세틸헥사펩타이드-8,액티브,탄력_주름,high,False,40.0
아세틸헵타펩타이드-4,미분류,,,False,3.0
아스코밀글루코사이드,,,,False,
아스코빅애씨드,액티브,미백|항산화,high,False,28.0
아스코빅애씨드(비타민C),,,,False,
아스코빅애씨드[3C히알루론산세럼]정제수,,,,False,
아스코빅애씨드폴리펩타이드,액티브,미백|항산화,medium,True,8.0
아스코빌글루코사이드,액티브,미백|항산화,high,False,10.0
아스코빌글루코사이드하이알루로네이트,,,,False,
아스코빌아시아테이트,,,,False,
아스코빌테트라이소팔미테이트,미분류,,,False,1.0
아스코빌팔미테이트,액티브,항산화,high,False,6.0
아스코빌팔미테이트[VitaminC,,,,False,
아스코빌팔미테이트[바노바기비타제닉젤리마스크리프팅10매]정제수,,,,False,
아스코빌포스페이트,,,,False,
아스코빌프로필하이알루로네이트,미분류,,,False,1.0
아스타잔틴,미분류,,,False,4.0
아스타잔틴[멜라셋기미토닝크림]정제수,,,,False,
아스파라거스추출물,,,,False,
아스파라곱시스아르마타추출물,,,,False,
아스파라진,미분류,,,False,1.0
아스파틱애씨드,액티브,보습,high,False,13.0
아스퍼질러스/글루코오스/콩/전분발효여과물,,,,False,
아스퍼질러스/쌀발효여과물,,,,False,
아스퍼질러스/쌀발효추출물,,,,False,
아스퍼질러스발효물,미분류,,,False,2.0
아시아코사이드,미분류,,,False,1.0
아시아티코사이두,,,,False,
아시아티코사이드,액티브,진정,high,False,46.0
아시아티코사이드*250,,,,False,
"아시아티코사이드,아시아틱애씨드),토코페롤,펜틸렌글라이콜,에틸헥실올리베이트,소듐아크릴레이트코폴리머,폴리글리세릴-4올리에이트,잔탄검,치자추출물,아데노신,1,2-헥산다이올,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,피브이엠/엠에이코폴리머,다이포타슘글리시리제이트,말토덱스트린,다이소듐이디티에이,덱스트린,하이드록시아세토페논,카프릴릴글라이콜,에틸헥실글리세린,향료",,,,False,
아시아티코사이드-웰라쥬리얼에이치에이시카카밍솔루션정제수,,,,False,
아시아틱애씨드,액티브,진정,high,False,41.0
아연,,,,False,
아위버섯균사체/인삼열매추출발효여과물,,,,False,
아이리쉬모스,,,,False,
아이리쉬모스가루,미분류,,,False,6.0
아이리쉬모스추출물,기제,,medium,True,16.0
아이브라이트추출물,미분류,,,False,1.0
아이비고드열매추출물,액티브,항산화,low,True,18.0
아이소노닐아이소노나노에이트,기제,,high,False,10.0
아이소데실네오펜타노에이트,미분류,,,False,1.0
아이소도데케인,기제,,high,False,21.0
아이소류신,액티브,보습,high,False,13.0
아이소말트,미분류,,,False,2.0
아이소머라이즈드리놀레익애씨드,,,,False,
아이소부탄,,,,False,
아이소부틸아미도티아졸릴레조시놀,미분류,,,False,1.0
아이소세테스-10,,,,False,
아이소세테스-20,미분류,,,False,2.0
아이소세테스-25,,,,False,
아이소세틸미리스테이트,,,,False,
아이소세틸스테아레이트,미분류,,,False,1.0
아이소세틸스테아로일스테아레이트,미분류,,,False,2.0
아이소스테아릭애씨드,미분류,,,False,3.0
아이소스테아릴네오펜타노에이트,,,,False,
아이소스테아릴아이소스테아레이트,미분류,,,False,1.0
아이소스테아릴알코올,,,,False,
아이소스테아릴팔미테이트,,,,False,
아이소아밀라우레이트,,,,False,
아이소유제놀,,,,False,
아이소유제닐아세테이트,,,,False,
아이소쿼시트린,미분류,,,False,4.0
아이소트라이데실아이소노나노에이트,,,,False,
아이소펜틸다이올,기제,,medium,True,12.0
아이소프로필미리스테이트,미분류,,,False,19.0
아이소프로필아이소스테아레이트,미분류,,,False,1.0
아이소프로필티타늄트라이아이소스테아레이트,미분류,,,False,6.0
아이소프로필팔미테이트,미분류,,,False,2.0
아이소프로필호호베이트,,,,False,
아이소헥사데칸,기제,,high,False,8.0
아이슬란드이끼추출물,,,,False,
아이피디아이코폴리머,,,,False,
아줄렌,,,,False,
아쿠아,,,,False,
아쿠아(아벤느온천수),미분류,,,False,2.0
아쿠아(아벤느온천수)글리세린메틸글루세스-20,,,,False,
아쿠아(아벤느온천수)아이소프로필알코올피이지-6글리세린흰무늬엉겅퀴열매추출물실리카폴리아크릴레이트-13폴리아이소부텐폴리솔베이트20솔비탄아이소스테아레이트정제수,,,,False,
아쿠아필루스돌로미아이발효여과물,,,,False,
아쿠아필루스돌로미아이추출물,,,,False,
아크네솔판토텐산볼:판토테닉애씨드아크네솔프로그래밍앰플:징크피씨에이,,,,False,
아크네스포맨퍼펙트올인원:정제수,,,,False,
아크릴레이트,,,,False,
아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,기제,,high,False,116.0
아크릴레이트/C􏚲􏚱-􏚴􏚱알킬아크릴레이트크로스폴리머,,,,False,
아크릴레이트/다이메티콘코폴리머,미분류,,,False,1.0
아크릴레이트/스테아릴메타크릴레이트코폴리머,미분류,,,False,6.0
아크릴레이트/스테아릴아크릴레이트/다이메티콘메타크릴레이트코폴리머,미분류,,,False,1.0
아크릴레이트/암모늄메타크릴레이트코폴리머,미분류,,,False,8.0
아크릴레이트/에틸헥실아크릴레이트/다이메티콘메타크릴레이트코폴리머,,,,False,
아크릴레이트/에틸헥실아크릴레이트코폴리머,미분류,,,False,1.0
아크릴레이트/에틸헥실아크릴레이트크로스폴리머,,,,False,
아크릴레이트/폴리트라이메틸실록시메타크릴레이트코폴리머,,,,False,
아크릴레이트코폴리머,,,,False,
아크릴로나이트릴/메틸메타크릴레이트/비닐리덴클로라이드코폴리머,,,,False,
아크릴릭애씨드/브이피크로스폴리머,미분류,,,False,1.0
아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머,미분류,,,False,3.0
아텔로콜라겐,액티브,보습,medium,True,5.0
아텔로콜라겐**PDRN수분크림정제수,,,,False,
아텔로콜라겐**PDRN앰플정제수,,,,False,
아텔로콜라겐PDRN핑크원데이세럼정제수,,,,False,
아틀라스시다껍질추출물,,,,False,
아틀라스시다나무껍질오일,미분류,,,False,5.0
아티초크잎추출물,액티브,항산화,low,True,7.0
아티초크추출물,,,,False,
아파노테케사크룸엑소폴리사카라이즈,미분류,,,False,1.0
아프리카스파이더플라워잎추출물,,,,False,
안젤리카뿌리추출물,,,,False,
안펠티옵시스콩킨나추출물,,,,False,
안하이드로자일리톨,액티브,보습,high,False,11.0
알-소폴리펩타이드-1,,,,False,
알간나무커넬오일,미분류,,,False,1.0
알간나뿌리추출물,미분류,,,False,1.0
알라닌,액티브,보습,high,False,15.0
알라닌/히스티딘/라이신폴리펩타이드카퍼에이치씨엘,미분류,,,False,1.0
알라닐글루타민,,,,False,
알란토인,액티브,진정,high,False,122.0
알란토인/스텝2:정제수,,,,False,
알란토인¸리놀레익애씨드,,,,False,
알로에베라꽃추출물,액티브,진정,high,False,10.0
알로에베라잎수,미분류,,,False,3.0
알로에베라잎즙,액티브,진정,high,False,6.0
알로에베라잎즙가루,,,,False,
알로에베라잎추출물,액티브,진정|보습,high,False,15.0
알로에베라잎폴리사카라이드,미분류,,,False,1.0
알로에베라추출물,,,,False,
알로에잎추출물,미분류,,,False,1.0
알루미나,미분류,,,False,12.0
알루미늄.마그네슘하이드록사이드스테아레이트,,,,False,
알루미늄/마그네슘하이드록사이드스테아레이트,,,,False,
알루미늄/마그네슘하이드록사이드스테아레이트[증정-프로샷글루타액티베이션브라이트3캡슐인퓨즈드아이크림포페이스]정제수,,,,False,
알루미늄글리시네이트,,,,False,
알루미늄다이스테아레이트,,,,False,
알루미늄미리스테이트,,,,False,
알루미늄수크로오스옥타설페이트,,,,False,
알루미늄스테아레이트,미분류,,,False,6.0
알루미늄전분옥테닐석시네이트,미분류,,,False,1.0
알루미늄클로로하이드레이트,,,,False,
알루미늄하이드록사이드,기제,,medium,False,25.0
알바수련꽃추출물,미분류,,,False,6.0
알바수련꽃추출물[TXA세럼마스크-미백,,,,False,
알바수련뿌리추출물,,,,False,
알바프리지어추출물,,,,False,
알부틴,액티브,미백,high,False,11.0
알송이모자반추출물,,,,False,
알에이치-올리고펩타이드-1,,,,False,
알에이치-올리고펩타이드-2,,,,False,
알에이치-폴리펩타이드-1,,,,False,
알에이치-폴리펩타이드-2,,,,False,
알에이치-폴리펩타이드-3,,,,False,
알에이치-폴리펩타이드-62,,,,False,
알에이치폴리펩타이드-1,,,,False,
알지닉애씨드,,,,False,
알지닌,액티브,보습,medium,False,89.0
알지닌-웰라쥬하이퍼피디알엔스킨부스터솔루션정제수,,,,False,
알지닌/라이신폴리펩타이드,미분류,,,False,2.0
알지닌/라이신폴리펩타이드2),,,,False,
알지닌2),,,,False,
알지닌글루타메이트,,,,False,
알지닌에이치씨엘,미분류,,,False,1.0
알지닌페룰레이트,,,,False,
알진,기제,,medium,True,11.0
알진[솔루션전성분]정제수,,,,False,
알칸나뿌리추출물,미분류,,,False,1.0
알칼리게네스폴리사카라이드,,,,False,
알테로모나스발효추출물,미분류,,,False,2.0
알파-글루칸,,,,False,
알파-글루칸올리고사카라이드,미분류,,,False,6.0
알파-비사보롤,미분류,,,False,1.0
알파-아이소메틸아이오논,향료,,high,False,2.0
알파-아이소메틸아이오논(ES1017V2),,,,False,
알파-아이소메틸아이오논(ES1018V2),,,,False,
알파-아이소메틸아이오논[셀룰러워터미스트]정제수,,,,False,
알파-아이소메틸아이오논프리벤트씨액티브컨센트레이트정제수,,,,False,
알파-알부틴,액티브,미백,high,False,8.0
알파알부틴,,,,False,
암X5:AD5모늄아크릴로일다이메틸타우레이트/브이피코폴리머,,,,False,
암모늄글리시리제이트,,,,False,
암모늄아크릴로일다이메틸타우레이트,,,,False,
암모늄아크릴로일다이메틸타우레이트/다이메티콘코폴리머,,,,False,
암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머,미분류,,,False,2.0
암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,기제,,high,False,73.0
암모늄아크릴로일다이메틸타우레이트브이피코폴리머,,,,False,
암모늄폴리아크릴로일다이메틸타우레이트,기제,,high,False,14.0
암모니아,미분류,,,False,1.0
암브레트추출물,,,,False,
애기부들이삭추출물,,,,False,
앰플:정제수,,,,False,
앰플정제수,,,,False,
야니아루벤스추출물,,,,False,
야생딸기잎추출물,,,,False,
야생딸기추출물,,,,False,
야자씨버터,미분류,,,False,1.0
야콘뿌리즙,미분류,,,False,6.0
약모밀꽃/잎/줄기수,미분류,,,False,4.0
약모밀소포,미분류,,,False,2.0
약모밀수,,,,False,
약모밀추출물,액티브,진정,high,False,25.0
약모밀추출물(어성초추출물),,,,False,
약모밀추출물함유),,,,False,
얌빈뿌리추출물,,,,False,
양까막까치밥나무씨오일,미분류,,,False,1.0
양까막까치밥나무열매추출물,,,,False,
양까막까치밥나무잎추출물,,,,False,
양배추추출물,미분류,,,False,2.0
양버들껍질/싹/잎/잔가지추출물,미분류,,,False,4.0
양벚나무열매추출물,,,,False,
양파추출물,미분류,,,False,2.0
어성초추출물(=약모밀추출물,미분류,,,False,1.0
얼룩조릿대잎추출물,미분류,,,False,2.0
얼룩파인애플추출물,미분류,,,False,2.0
엉겅퀴추출물,,,,False,
에글런타인씨오일,,,,False,
에난티아클로란타껍질추출물,미분류,,,False,5.0
에델바이스꽃/잎추출물,미분류,,,False,2.0
에델바이스추출물,미분류,,,False,1.0
에델바이스캘러스배양추출물,미분류,,,False,1.0
에르고티오네인,,,,False,
에리스리톨,액티브,보습,high,False,25.0
에버라스팅꽃수,,,,False,
에버라스팅꽃오일,,,,False,
에보디아열매추출물,,,,False,
에센스:정제수,,,,False,
에스-클로스트리듐보툴리눔올리고펩타이드-1,,,,False,
에스네이처아쿠아스쿠알란세럼:정제수,,,,False,
에스신,미분류,,,False,1.0
에스알-(올리고펩타이드-91클로스트리듐보툴리눔폴리펩타이드-1),미분류,,,False,3.0
에스에이치-데카펩타이드-7,미분류,,,False,3.0
에스에이치-데카펩타이드-9,,,,False,
에스에이치-옥타펩타이드-4,미분류,,,False,3.0
에스에이치-올리고펩타이드-1,액티브,탄력_주름,medium,True,5.0
에스에이치-올리고펩타이드-1**PDRN수분크림정제수,,,,False,
에스에이치-올리고펩타이드-2,미분류,,,False,3.0
에스에이치-올리고펩타이드-23에스피,미분류,,,False,1.0
에스에이치-올리고펩타이드-32에스피,,,,False,
에스에이치-올리고펩타이드-5,,,,False,
에스에이치-올리고펩타이드-9,미분류,,,False,3.0
에스에이치-펜타펩타이드-19,미분류,,,False,3.0
에스에이치-폴리펩타이드-1,미분류,,,False,3.0
에스에이치-폴리펩타이드-10,,,,False,
에스에이치-폴리펩타이드-11,미분류,,,False,2.0
에스에이치-폴리펩타이드-121,미분류,,,False,2.0
에스에이치-폴리펩타이드-123,미분류,,,False,3.0
에스에이치-폴리펩타이드-138,,,,False,
에스에이치-폴리펩타이드-14,,,,False,
에스에이치-폴리펩타이드-16,미분류,,,False,3.0
에스에이치-폴리펩타이드-19,미분류,,,False,2.0
에스에이치-폴리펩타이드-22,미분류,,,False,3.0
에스에이치-폴리펩타이드-22[인텐시브]콜라겐수,,,,False,
에스에이치-폴리펩타이드-3,미분류,,,False,3.0
에스에이치-폴리펩타이드-4,,,,False,
에스에이치-폴리펩타이드-59,,,,False,
에스에이치-폴리펩타이드-60,미분류,,,False,1.0
에스에이치-폴리펩타이드-62,미분류,,,False,3.0
에스에이치-폴리펩타이드-7,,,,False,
에스에이치-폴리펩타이드-9,미분류,,,False,3.0
에스쿨렌타렌즈콩씨추출물,,,,False,
에스티로더갈색병:정제수,,,,False,
에우파토리아잎/줄기추출물,,,,False,
에이치디아이/트라이메틸올헥실락톤크로스폴리머,미분류,,,False,2.0
에이코세인,,,,False,
에칠아스코빌에텔,,,,False,
에칠아스코빌에텔(3-O-에틸아스코빅애씨드),미분류,,,False,1.0
에칠헥실메톡시신나메이트,미분류,,,False,7.0
에칠헥실살리실레이트,UV필터,자외선차단,high,False,11.0
에칠헥실트리아존,UV필터,자외선차단,high,False,36.0
에키네시아추출물,미분류,,,False,2.0
에키움플란타기네움씨오일,미분류,,,False,1.0
에탄올,기제,,high,False,13.0
에탄올(식물발효),,,,False,
에탄올(유기농곡물유래),,,,False,
에톡시다이글라이콜,기제,,high,False,9.0
에톡시다이글라이콜*(Inteca*),,,,False,
에톡시다이글라이콜**Inteca™10,,,,False,
에톡시다이글라이콜*[NMN퍼밍엑스퍼트앰플/증정]정제수,,,,False,
에톡시다이글라이콜인테카속수분앰플병풀잎수,,,,False,
에티드론산,,,,False,
에틸렌/아크릴릭애씨드코폴리머,,,,False,
에틸렌/프로필렌/스타이렌코폴리머,,,,False,
에틸렌/프로필렌코폴리머,,,,False,
에틸렌브라실레이트,미분류,,,False,1.0
에틸리날룰,미분류,,,False,3.0
에틸리놀리에이트,,,,False,
에틸멘탄카복사마이드,미분류,,,False,1.0
에틸비스이미노메틸구아이아콜망가니즈클로라이드,,,,False,
에틸셀롤로오스,,,,False,
에틸셀룰로오스,,,,False,
에틸아이소스테아레이트,미분류,,,False,1.0
에틸올리에이트,,,,False,
에틸파라벤,,,,False,
에틸핵실글리세린,,,,False,
에틸헥산다이올,미분류,,,False,1.0
에틸헥산아마이드세린올,,,,False,
에틸헥실글리세린,기제,,high,False,297.0
에틸헥실글리세린[S.O.S카밍젤]정제수,,,,False,
에틸헥실글리세린[다이브인모이스처선크림]정제수,,,,False,
에틸헥실글리세린[인텐스크림]정제수,,,,False,
에틸헥실글리세린에멀전)정제수,,,,False,
에틸헥실스테아레이트,기제,,high,False,4.0
에틸헥실스테아레이트.바실러스발효물,,,,False,
에틸헥실아이소노나노에이트,,,,False,
에틸헥실올리베이트,미분류,,,False,2.0
에틸헥실팔미테이트,기제,,high,False,24.0
에틸헥실펠라고네이트,,,,False,
에틸헥실하이드록시스테아레이트,,,,False,
에피갈로카테킨갈레이트,미분류,,,False,7.0
에피갈로카테킨갈레이틸글루코사이드,,,,False,
엑토인,액티브,보습|진정,high,False,23.0
엔히드로박테르아에로사쿠스발효추출여과물,,,,False,
엘더꽃추출물,미분류,,,False,2.0
엘더뿌리추출물,,,,False,
엘라스틴,미분류,,,False,1.0
여뀌추출물,,,,False,
여주열매추출물,미분류,,,False,3.0
연꽃꽃수,,,,False,
연꽃꽃추출물,미분류,,,False,1.0
연꽃뿌리추출물,미분류,,,False,2.0
연꽃씨추출물,,,,False,
연꽃잎세포배양가루,,,,False,
연꽃잎추출물,미분류,,,False,2.0
연꽃추출물,미분류,,,False,3.0
연꽃캘러스배양추출물,,,,False,
연어알추출물,미분류,,,False,7.0
연옥가루,,,,False,
연잎추출물,미분류,,,False,1.0
연필향나무오일,미분류,,,False,3.0
염소유추출물,미분류,,,False,1.0
영지버섯줄기추출물,,,,False,
영지버섯추출물,미분류,,,False,2.0
영하구기자추출물,,,,False,
예덕나무피추출물,,,,False,
옐로우체이스트위드추출물,,,,False,
오레가노꽃/잎/줄기추출물,,,,False,
오레가노잎추출물,액티브,진정,low,True,4.0
오레가노추출물,,,,False,
오렌지껍질오일,향료,,medium,True,7.0
오렌지껍질추출물,,,,False,
오렌지꽃수,,,,False,
오렌지꽃오일,,,,False,
오렌지꽃추출물,,,,False,
오렌지수,,,,False,
오렌지오일,미분류,,,False,2.0
오렌지추출물,,,,False,
오르니틴,미분류,,,False,2.0
오리스뿌리추출물,미분류,,,False,3.0
오리자놀,,,,False,
오미자수,,,,False,
오미자추출물,,,,False,
오이열매추출물,미분류,,,False,2.0
오이추출물,미분류,,,False,3.0
오일바이오감귤아로마추출물,,,,False,
오일팜오일,미분류,,,False,5.0
오일팜커넬오일,미분류,,,False,1.0
오조케라이트,,,,False,
오죽잎추출물,미분류,,,False,1.0
오죽즙,,,,False,
오카무라큰실말추출물,미분류,,,False,5.0
오크라열매추출물,미분류,,,False,4.0
옥수수오일,미분류,,,False,1.0
옥수수잎추출물,,,,False,
옥수수전분,기제,,high,False,9.0
옥수수커넬추출물,액티브,보습,low,True,3.0
옥시다이즈드글루타티온,,,,False,
옥타데센,미분류,,,False,1.0
옥타데케인,미분류,,,False,1.0
옥타펩타이드-7,,,,False,
옥탄다이올,미분류,,,False,5.0
옥토크릴렌,미분류,,,False,5.0
옥토크릴렌부틸렌글라이콜,,,,False,
옥틸도데세스-16,기제,,high,False,11.0
옥틸도데실네오펜타노에이트,,,,False,
옥틸도데실미리스테이트,미분류,,,False,1.0
옥틸도데실스테아로일스테아레이트,미분류,,,False,1.0
옥틸도데카올,,,,False,
옥틸도데칸올,기제,,high,False,29.0
온천수,기제,,medium,True,5.0
온천수(아벤느온천수),,,,False,
온천수글리세린펜틸렌글라이콜석시닉애씨드락틱애씨드소듐하이드록사이드글루타믹애씨드소듐벤조에이트정제수잔탄검,,,,False,
온천수프로판다이올글리세린펜틸렌글라이콜다이글리세린1,,,,False,
올레라케아아크멜라추출물,,,,False,
올레스-10,미분류,,,False,2.0
올레스-3,미분류,,,False,1.0
올레스-3포스페이트,미분류,,,False,1.0
올레스-5,미분류,,,False,1.0
올레아놀릭애씨드,미분류,,,False,5.0
올레아마이드엠이에이,미분류,,,False,1.0
올레익/리놀레익/리놀레닉폴리글리세라이즈,,,,False,
올레익애씨드,기제,,high,False,12.0
올레일알코올,미분류,,,False,3.0
올록수스,미분류,,,False,1.0
올리고펩타이드-1,액티브,탄력_주름,high,False,3.0
올리고펩타이드-2,미분류,,,False,4.0
올리고펩타이드-29,,,,False,
올리고펩타이드-3,미분류,,,False,1.0
올리고펩타이드-32,,,,False,
올리고펩타이드-4,,,,False,
올리고펩타이드-6,,,,False,
올리고펩타이드-68,미분류,,,False,1.0
올리브나무잎추출물,미분류,,,False,1.0
올리브수,,,,False,
올리브오일,액티브,보습,high,False,22.0
올리브오일데실에스터,,,,False,
올리브오일불검화물,,,,False,
올리브오일폴리글리세릴-6에스터,,,,False,
올리브오일피이지-7에스터-웰라쥬리얼에이치에이바이오리프트솔루션[주름개선기능성화장품]정제수,,,,False,
올리브잎세포추출물,,,,False,
올리브추출물,,,,False,
올인원:정제수페퍼민트잎수변성알코올프로필렌글라이콜글리세린부틸렌글라이콜피이지-20피이지-8피피지-6-데실테트라데세스-30비스-피이지-18메틸에터다이메틸실레인카보머페녹시에탄올향료프로판다이올에틸헥실글리세린포타슘하이드록사이드멘톨아데노신알지닌시트릭애씨드살리실릭애씨드리날룰리모넨알테로모나스발효추출물비트레오스실라발효물벤질살리실레이트하이드록시시트로넬알시트로넬올쿠마린토코페롤올인원스틱:정제수다이카프릴릴카보네이트부틸렌글라이콜아이소데실네오펜타노에이트합성왁스다이메티콘마이크로크리스탈린왁스글리세린나이아신아마이드라우릴피이지-8다이메티콘소듐클로라이드다이프로필렌글라이콜1,,,,False,
올인원정제수,,,,False,
올인원플루이드>정제수,,,,False,
와일드인디고뿌리추출물,미분류,,,False,3.0
완두콩전초추출물,,,,False,
완두콩추출물,미분류,,,False,1.0
왕귤껍질오일,미분류,,,False,2.0
왕귤껍질추출물,,,,False,
왕귤추출물,,,,False,
왕대수액,,,,False,
왕대추출물,,,,False,
왕질경이씨추출물,미분류,,,False,2.0
왕질경이잎추출물,,,,False,
왜당귀뿌리수,미분류,,,False,1.0
왜당귀뿌리추출물,미분류,,,False,1.0
요엽후박나무껍질추출물,,,,False,
우라실,,,,False,
우레아,액티브,보습,high,False,13.0
우르솔릭애씨드,,,,False,
우르오스올인원스킨로션>정제수,,,,False,
우르오스올인원스킨밀크>정제수,,,,False,
우르오스올인원스킨밀크정제수,,,,False,
우릭애씨드,미분류,,,False,3.0
우스니아추출물,,,,False,
우엉뿌리추출물,미분류,,,False,1.0
우엉씨추출물,,,,False,
우유단백질,,,,False,
우유단백질추출물,,,,False,
우유엑소좀,미분류,,,False,1.0
우유지질,미분류,,,False,1.0
우유추출물,미분류,,,False,1.0
운데실레닉글리세라이드,,,,False,
운데케인,,,,False,
울금뿌리오일,,,,False,
울금뿌리추출물,액티브,진정|항산화,medium,False,33.0
울렉스잎/뿌리/줄기추출물,,,,False,
울트라마린,미분류,,,False,5.0
울트라마린[생기톤업]정제수,,,,False,
워터민트추출물,,,,False,
워터히솝추출물,,,,False,
원씽병풀추출물:병풀잎수,,,,False,
원지뿌리추출물,미분류,,,False,1.0
원추리꽃추출물,미분류,,,False,2.0
원추리꽃추출물*글루타치온리포좀50,,,,False,
월계수잎추출물,미분류,,,False,4.0
월귤잎추출물,미분류,,,False,2.0
월귤추출물,미분류,,,False,4.0
웨스트오스트레일리아산달우드목부오일,미분류,,,False,1.0
웰라쥬리얼에이치에이하이드레이트캡슐소듐하이알루로네이트,,,,False,
웰라쥬리얼히알루로닉블루100앰플]정제수,,,,False,
위버대나무줄기추출물,,,,False,
위치하젤,,,,False,
윈터체리뿌리추출물,미분류,,,False,1.0
유럽개암씨오일,,,,False,
유럽밤나무씨추출물,미분류,,,False,2.0
유럽잎갈나무목부추출물,,,,False,
유비데아로지글로우정제수아이소프로필미리스테이트글리세린티타늄디옥사이드에칠헥실트리아존변성알코올프로판다이올트라이에탄올아민비스-에칠헥실옥시페놀메톡시페닐트리아진부틸메톡시디벤조일메탄테레프탈릴리덴디캠퍼설포닉애씨드마이카페닐벤즈이미다졸설포닉애씨드스테아릭애씨드펜틸렌글라이콜실리카포타슘세틸포스페이트아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머알루미늄하이드록사이드아스코빌글루코사이드바륨설페이트카프릴로일살리실릭애씨드카프릴릴글라이콜카보머세틸알코올적색산화철황색산화철티타늄디옥사이드시트릭애씨드디에칠아미노하이드록시벤조일헥실벤조에이트드로메트리졸트리실록산글리세릴스테아레이트돌콩오일하이드록시아세토페논아이소헥사데칸레시틴미리스틱애씨드팔미틱애씨드피이지-100스테아레이트폴리솔베이트80풀루란스클레로튬검소듐클로라이드소듐코코일사코시네이트솔비탄올리에이트토코페롤트라이소듐에틸렌다이아민다이석시네이트트로메타민잔탄검-멜라B3세럼정제수다이메티콘나이아신아마이드글리세린프로필렌글라이콜폴리실리콘-11실리카비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘레인보우랙추출물2-머캅토니코티노일글라이신피이지-20메틸글루코오스세스퀴스테아레이트소듐하이알루로네이트소듐하이드록사이드소듐티오설페이트카르노신폴록사머338암모늄폴리아크릴로일다이메틸타우레이트다이포타슘글리시리제이트카프릴릭/카프릭트라이글리세라이드카프릴로일살리실릭애씨드카프릴릴글라이콜시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트잔탄검펜틸렌글라이콜옥틸도데칸올레티닐팔미테이트토코페롤펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트페녹시에탄올적색227호향료,,,,False,
유비퀴논,액티브,항산화,high,False,13.0
유용성감초추출물,,,,False,
유자껍질오일,,,,False,
유자껍질추출물,,,,False,
유자껍질추출물*비타민A전구체베타-카로틴,,,,False,
유자수,,,,False,
유자씨추출물,,,,False,
유자추출물,미분류,,,False,2.0
유제놀,,,,False,
유제놀아이크림:정제수,,,,False,
유제놀폼:정제수,,,,False,
유차나무씨오일,,,,False,
유차나무잎추출물,,,,False,
유채스테롤,기제,,medium,True,10.0
유청단백질,,,,False,
유청여과물,미분류,,,False,1.0
유칼립톨,미분류,,,False,3.0
유칼립투스잎수,,,,False,
유칼립투스잎오일,향료,,medium,True,2.0
유칼립투스잎추출물,향료,,medium,True,10.0
유향나무오일,,,,False,
육계나무껍질추출물,향료,,low,True,7.0
육계잎오일,미분류,,,False,3.0
육두구커넬오일,,,,False,
육두구커넬추출물,미분류,,,False,1.0
율무씨수,,,,False,
율무씨추출물,미분류,,,False,2.0
으름덩굴추출물,미분류,,,False,2.0
은,,,,False,
은방울수선비늘줄기추출물,,,,False,
은행나무잎추출물,미분류,,,False,4.0
은행추출물,미분류,,,False,2.0
이노시톨,미분류,,,False,4.0
이노시톨[VitaminB,,,,False,
이눌린,미분류,,,False,8.0
이눌린[콜라겐미스트]콜라겐워터91미스트콜라겐수,,,,False,
이눌린라우릴카바메이트,기제,,medium,True,12.0
이눌린라우릴카바메이트증정:정제수,,,,False,
